Instance,Alg,Type,Variant,Pop,Neigh,NVars,NEvals,MaxTime,Seed,Mut,Op1,Cross,Time_s,OutDir
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,400,50,1390,40000,0,1,0.7,0.5,1,32.4365,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,400,20,1390,25000,0,1,0.7,0.5,1,20.6099,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,25000,0,1,0.7,0.5,1,23.8688,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,1000,0,1,0.7,0.5,1,0.775866,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,1000,0,1,0.7,0.5,1,0.712241,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,25000,0,1,0.7,0.5,1,18.6799,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
100-3.dat,MOEAD,cam,location,100,20,100,1000,0,1,0.7,0.5,1,0.01798,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,100,20,100,1000,0,1,0.7,0.5,1,0.013554,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
150-11.dat,MOEAD,cam,location,100,20,150,1000,0,1,0.7,0.5,1,0.020336,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/150-11
SJC324-3.dat,MOEAD,cam,location,100,20,324,1000,0,1,0.7,0.5,1,0.056775,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/SJC324-3
1000-88_4.dat,MOEAD,cam,location,100,20,1000,1000,0,1,0.7,0.5,1,0.890352,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/1000-88_4
1450-71_4.dat,MOEAD,cam,location,100,20,1450,1000,0,1,0.7,0.5,1,1.78292,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/1450-71_4
1450-71_4.dat,MOEAD,cam,location,100,20,1450,25000,0,1,0.7,0.5,1,44.7012,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/1450-71_4
alcaldia_cuajimalpa_original.dat,MOEAD,cam,location,100,20,1800,25000,0,4,0.7,0.5,1,45.7276,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_cuajimalpa_original
alcaldia_cuajimalpa_original.dat,MOEAD,cam,location,100,20,1800,25000,0,1,0.7,0.5,1,28.2312,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_cuajimalpa_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,1000,0,180,0.7,0.5,1,0.814508,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,1000,0,80,0.7,0.5,1,0.709243,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,1000,0,80,0.7,0.5,1,0.71773,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
100-3.dat,MOEAD,cam,location,100,20,100,1000,0,80,0.7,0.5,1,0.010618,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,1000,0,1,0.7,0.5,1,0.724618,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,1000,0,1,0.7,0.5,1,0.722121,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,1000,0,93,0.7,0.5,1,0.697529,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,1000,0,1,0.7,0.5,1,0.712351,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,1000,0,1,0.7,0.5,1,0.747019,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,1000,0,1,0.7,0.5,1,0.765342,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,1000,0,1,0.7,0.5,1,0.731903,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,25000,0,1,0.7,0.5,1,18.4262,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,25000,0,1,0.7,0.5,1,19.1184,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,10000,0,1,0.7,0.5,1,7.19764,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,1000,0,1,0.7,0.5,1,0.690651,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,1000,0,1,0.7,0.5,1,0.732485,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,1000,0,1,0.7,0.5,1,0.714298,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,1000,0,1,0.7,0.5,1,0.713178,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,1000,0,1,0.7,0.5,1,0.822208,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,1000,0,1,0.7,0.5,1,0.837579,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,1000,0,2,0.7,0.5,1,1.464,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/test_2
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,400,0,2,0.7,0.5,1,0.552996,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/test_2
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,400,0,2,0.7,0.5,1,0.797153,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/test_2
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,400,0,2,0.7,0.5,1,0.65036,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/test_2
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,400,0,2,0.7,0.5,1,0.700593,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/test_2
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,400,0,2,0.7,0.5,1,0.66382,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/test_2
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,2000,0,2,0.7,0.5,1,3.9287,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/test_2
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,2000,0,2,0.7,0.5,1,3.85758,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/test_2
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,2000,0,2,0.7,0.5,1,3.91849,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/test_2
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,2000,0,2,0.7,0.5,1,3.75699,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/test_2
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,2000,0,2,0.7,0.5,1,1.66628,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/test_2
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,2000,0,2,0.7,0.5,1,1.61199,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/test_2
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,2000,0,2,0.7,0.5,1,1.65265,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/test_2
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,2000,0,2,0.7,0.5,1,1.65677,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/test_2
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,2000,0,2,0.7,0.5,1,3.90411,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/test_2
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,2000,0,2,0.7,0.5,1,12.1708,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/test_2
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,2000,0,2,0.7,0.5,1,3.71971,./../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA/test_2
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,1000,0,1,0.7,0.5,1,0.809052,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,100,20,1390,25000,0,1,0.7,0.5,1,42.0207,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,200,20,1390,20000,0,1,0.7,0.5,1,14.8974,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,400,40,1390,20000,0,1,0.7,0.5,1,15.3848,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,1000,40,1390,20000,0,1,0.7,0.5,1,18.5027,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,1000,40,1390,50000,0,1,0.7,0.5,1,38.2343,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,1000,100,1390,50000,0,1,0.7,0.5,1,79.0712,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
100-3.dat,MOEAD,cam,location,500,50,100,10000,0,1,0.7,0.5,1,0.149535,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
SJC324-3.dat,MOEAD,cam,location,500,50,324,10000,0,1,0.7,0.5,1,0.874739,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/SJC324-3
1000-88_4.dat,MOEAD,cam,location,500,50,1000,10000,0,1,0.7,0.5,1,9.71774,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/1000-88_4
alcaldia_cuajimalpa_original.dat,MOEAD,cam,location,500,50,1800,10000,0,1,0.7,0.5,1,16.0882,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_cuajimalpa_original
cam_3205_LA_MAGDALENA_CONTRERAS.dat,MOEAD,cam,location,500,50,3205,10000,0,1,0.7,0.5,1,28.8004,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_3205_LA_MAGDALENA_CONTRERAS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,500,50,1800,10000,0,1,0.7,0.5,1,9.55876,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,500,50,1800,10000,0,1,0.7,0.5,1,9.59103,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,500,10,1800,5000,0,1,0.7,0.5,1,4.77911,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,200,20,1390,5000,0,1,0.8,0.9,1,7.15676,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,400,40,1390,8000,0,1,0.9,0.9,1,5.8892,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_cuajimalpa_original.dat,MOEAD,cam,location,400,40,1800,8000,0,1,0.9,0.9,1,8.69808,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_cuajimalpa_original
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,500,50,1800,10000,0,1,0.9,0.9,1,10.4143,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,200,20,1800,20000,0,1,0.9,0.9,1,20.6572,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,50000,0,1,0.9,0.9,1,39.7874,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,50000,0,1,0.9,0.9,1,37.4111,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,50,1390,10000,0,1,0.9,0.9,1,7.85068,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,50,1390,10000,0,1,0.8,0.8,1,7.43062,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,50,1390,5000,0,1,0.8,0.8,1,10.189,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
SJC324-3.dat,MOEAD,cam,location,100,20,324,5000,0,822569775,0.1,0.5,1,1.75346,../../solver_moead/../datos/res/raw_moead/cam/SJC324-3/TUNE_S822569775
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,20,1800,5000,0,822569775,0.1,0.5,1,13.7521,../../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS/TUNE_S822569775
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,20,1800,5000,0,822569775,0.1,0.5,1,6.87735,../../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS/TUNE_S822569775
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,20,1800,5000,0,822569775,0.1,0.5,1,20.6024,../../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS/TUNE_S822569775
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,20,1800,5000,0,822569775,0.1,0.5,1,15.7913,../../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS/TUNE_S822569775
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,20,1800,5000,0,822569775,0.1,0.5,1,19.7641,../../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS/TUNE_S822569775
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,20,1800,1000,0,822569775,0.1,0.5,1,2.66326,../../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS/TUNE_S822569775
cam_7408_XOCHIMILCO.dat,MOEAD,cam,location,100,20,7408,1000,0,822569775,0.1,0.5,1,27.1,../../solver_moead/../datos/res/raw_moead/cam/cam_7408_XOCHIMILCO/TUNE_S822569775
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,20,1800,1000,0,822569775,0.1,0.5,1,1.7849,../../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS/TUNE_S822569775
DRP.dat,MOEAD,cam,location,100,10,21,1000,0,1,0.8,0.5,1,0.00741,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/DRP
100-3.dat,MOEAD,cam,location,100,10,100,1000,0,1,0.8,0.5,1,0.014087,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
SJC324-3.dat,MOEAD,cam,location,100,10,324,1000,0,1,0.8,0.5,1,0.052516,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/SJC324-3
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,10,1390,1000,0,1,0.8,0.5,1,0.798219,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,20000,0,1,0.8,0.5,1,18.8242,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
100-3.dat,MOEAD,cam,location,200,20,100,1000,0,1,0.8,0.5,1,0.012661,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
1000-88_4.dat,MOEAD,cam,location,200,20,1000,1000,0,1,0.8,0.5,1,0.642689,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/1000-88_4
1000-88_4.dat,MOEAD,cam,location,200,20,1000,10000,0,1,0.8,0.5,1,6.4404,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/1000-88_4
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,1,0.8,0.5,1,8.41904,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,40000,0,4,0.8,0.5,1,39.7138,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,20000,0,1,0.8,0.2,1,25.3487,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,4000,0,1,1,0.3,1,3.48277,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,4000,0,1,1,0.6,1,4.28411,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,4000,0,1,1,0.1,1,3.67097,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,10,1390,4000,0,3,1,0.1,1,3.14171,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,10,1390,8000,0,3,1,0.1,1,6.58548,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,10,1390,16000,0,3,1,0.1,1,13.3009,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,5,1390,4000,0,10,1,0.1,1,3.42846,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,10,1390,4000,0,5,0.8,0.2,1,3.65741,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,10,1390,8000,0,1,0.8,0.2,1,8.33207,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
100-3.dat,MOEAD,cam,location,200,20,100,4000,0,1,0.8,0.2,1,0.047443,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
